,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,1949-01-01,106.47784260960556,40.701139382720584,130.4302071971086,106.47784260960556,106.47784260960556,-20.2898652412207,-20.2898652412207,-20.2898652412207,1.1716040002251535,1.1716040002251535,1.1716040002251535,-21.46146924144585,-21.46146924144585,-21.46146924144585,0.0,0.0,0.0,86.18797736838486
1,1949-02-01,108.6466993405337,30.212919882231766,117.21290446981274,108.6466993405337,108.6466993405337,-33.47854479898243,-33.47854479898243,-33.47854479898243,-3.814033865535966,-3.814033865535966,-3.814033865535966,-29.66451093344647,-29.66451093344647,-29.66451093344647,0.0,0.0,0.0,75.16815454155127
2,1949-03-01,110.6056667104043,61.60881722507604,150.92761851150195,110.6056667104043,110.6056667104043,-3.742708175285965,-3.742708175285965,-3.742708175285965,-3.8140338655308264,-3.8140338655308264,-3.8140338655308264,0.0713256902448611,0.0713256902448611,0.0713256902448611,0.0,0.0,0.0,106.86295853511832
3,1949-04-01,112.77452344133245,70.4544565354091,154.70532684107394,112.77452344133245,112.77452344133245,-0.5102657965246165,-0.5102657965246165,-0.5102657965246165,4.7620372581176325,4.7620372581176325,4.7620372581176325,-5.272303054642248,-5.272303054642248,-5.272303054642248,0.0,0.0,0.0,112.26425764480783
4,1949-05-01,114.87341705190809,65.40367187739325,151.98734562466058,114.87341705190809,114.87341705190809,-5.027108637709416,-5.027108637709416,-5.027108637709416,-1.6075188008001482,-1.6075188008001482,-1.6075188008001482,-3.419589836909268,-3.419589836909268,-3.419589836909268,0.0,0.0,0.0,109.84630841419867
5,1949-06-01,117.04227378283625,109.660162631281,198.08419238385005,117.04227378283625,117.04227378283625,35.13514047520918,35.13514047520918,35.13514047520918,1.088097320507819,1.088097320507819,1.088097320507819,34.04704315470136,34.04704315470136,34.04704315470136,0.0,0.0,0.0,152.17741425804542
6,1949-07-01,119.14117240355186,150.86104134281078,241.82676928698487,119.14117240355186,119.14117240355186,75.32113484635175,75.32113484635175,75.32113484635175,4.7620372581177515,4.7620372581177515,4.7620372581177515,70.559097588234,70.559097588234,70.559097588234,0.0,0.0,0.0,194.46230724990363
7,1949-08-01,121.31003431162466,140.79927254058848,229.62316482148577,121.31003431162466,121.31003431162466,65.6916080179433,65.6916080179433,65.6916080179433,-2.208974981802603,-2.208974981802603,-2.208974981802603,67.9005829997459,67.9005829997459,67.9005829997459,0.0,0.0,0.0,187.00164232956797
8,1949-09-01,123.47889621969746,99.1421882244228,185.97803230216186,123.47889621969746,123.47889621969746,17.461848888772494,17.461848888772494,17.461848888772494,0.6087890692845225,0.6087890692845225,0.6087890692845225,16.85305981948797,16.85305981948797,16.85305981948797,0.0,0.0,0.0,140.94074510846997
9,1949-10-01,125.57779484041306,59.37080128273064,148.6373797426357,125.57779484041306,125.57779484041306,-20.61603340420484,-20.61603340420484,-20.61603340420484,1.1716040002314814,1.1716040002314814,1.1716040002314814,-21.78763740443632,-21.78763740443632,-21.78763740443632,0.0,0.0,0.0,104.96176143620822
