,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,1949-01-01,106.47784260960556,39.201284234946975,131.96771148567217,106.47784260960556,106.47784260960556,-20.2898652412207,-20.2898652412207,-20.2898652412207,1.1716040002251535,1.1716040002251535,1.1716040002251535,-21.46146924144585,-21.46146924144585,-21.46146924144585,0.0,0.0,0.0,86.18797736838486
1,1949-02-01,108.6466993405337,33.062637005455706,118.59530530799988,108.6466993405337,108.6466993405337,-33.47854479898243,-33.47854479898243,-33.47854479898243,-3.814033865535966,-3.814033865535966,-3.814033865535966,-29.66451093344647,-29.66451093344647,-29.66451093344647,0.0,0.0,0.0,75.16815454155127
2,1949-03-01,110.6056667104043,61.89660210852944,150.9297177817241,110.6056667104043,110.6056667104043,-3.742708175285965,-3.742708175285965,-3.742708175285965,-3.8140338655308264,-3.8140338655308264,-3.8140338655308264,0.0713256902448611,0.0713256902448611,0.0713256902448611,0.0,0.0,0.0,106.86295853511832
3,1949-04-01,112.77452344133245,67.11162762384143,156.19860249501627,112.77452344133245,112.77452344133245,-0.5102657965246165,-0.5102657965246165,-0.5102657965246165,4.7620372581176325,4.7620372581176325,4.7620372581176325,-5.272303054642248,-5.272303054642248,-5.272303054642248,0.0,0.0,0.0,112.26425764480783
4,1949-05-01,114.87341705190809,69.27566234541104,157.18167371540292,114.87341705190809,114.87341705190809,-5.027108637709416,-5.027108637709416,-5.027108637709416,-1.6075188008001482,-1.6075188008001482,-1.6075188008001482,-3.419589836909268,-3.419589836909268,-3.419589836909268,0.0,0.0,0.0,109.84630841419867
5,1949-06-01,117.04227378283625,105.82936242741752,195.56802706171877,117.04227378283625,117.04227378283625,35.13514047520918,35.13514047520918,35.13514047520918,1.088097320507819,1.088097320507819,1.088097320507819,34.04704315470136,34.04704315470136,34.04704315470136,0.0,0.0,0.0,152.17741425804542
6,1949-07-01,119.14117240355186,151.50144359353206,239.87029669667382,119.14117240355186,119.14117240355186,75.32113484635175,75.32113484635175,75.32113484635175,4.7620372581177515,4.7620372581177515,4.7620372581177515,70.559097588234,70.559097588234,70.559097588234,0.0,0.0,0.0,194.46230724990363
7,1949-08-01,121.31003431162466,141.37626009187818,228.92162976930308,121.31003431162466,121.31003431162466,65.6916080179433,65.6916080179433,65.6916080179433,-2.208974981802603,-2.208974981802603,-2.208974981802603,67.9005829997459,67.9005829997459,67.9005829997459,0.0,0.0,0.0,187.00164232956797
8,1949-09-01,123.47889621969746,100.83369357965563,183.69626631625138,123.47889621969746,123.47889621969746,17.461848888772494,17.461848888772494,17.461848888772494,0.6087890692845225,0.6087890692845225,0.6087890692845225,16.85305981948797,16.85305981948797,16.85305981948797,0.0,0.0,0.0,140.94074510846997
9,1949-10-01,125.57779484041306,59.88095609679029,150.31789247472253,125.57779484041306,125.57779484041306,-20.61603340420484,-20.61603340420484,-20.61603340420484,1.1716040002314814,1.1716040002314814,1.1716040002314814,-21.78763740443632,-21.78763740443632,-21.78763740443632,0.0,0.0,0.0,104.96176143620822
10,1949-11-01,127.74666589846639,20.42763476947365,108.8229168279451,127.74666589846639,127.74666589846639,-61.92389380248331,-61.92389380248331,-61.92389380248331,-3.8140338655313912,-3.8140338655313912,-3.8140338655313912,-58.10985993695192,-58.10985993695192,-58.10985993695192,0.0,0.0,0.0,65.82277209598308
11,1949-12-01,129.84557337400187,55.930243788828754,139.74374742636886,129.84557337400187,129.84557337400187,-31.38311073523247,-31.38311073523247,-31.38311073523247,0.6087890692847274,0.6087890692847274,0.6087890692847274,-31.9918998045172,-31.9918998045172,-31.9918998045172,0.0,0.0,0.0,98.46246263876941
12,1950-01-01,132.01444443205517,61.891178373915615,150.2765357533435,132.01444443205517,132.01444443205517,-24.088706958995928,-24.088706958995928,-24.088706958995928,-1.60751880080686,-1.60751880080686,-1.60751880080686,-22.48118815818907,-22.48118815818907,-22.48118815818907,0.0,0.0,0.0,107.92573747305924
13,1950-02-01,134.1833154901085,57.867662295824665,149.105620479898,134.1833154901085,134.1833154901085,-30.31803135406416,-30.31803135406416,-30.31803135406416,1.0880973205088216,1.0880973205088216,1.0880973205088216,-31.40612867457298,-31.40612867457298,-31.40612867457298,0.0,0.0,0.0,103.86528413604434
14,1950-03-01,136.14229580060828,94.89381433753204,182.24398226661287,136.14229580060828,136.14229580060828,3.007973571468769,3.007973571468769,3.007973571468769,1.0880973205084297,1.0880973205084297,1.0880973205084297,1.9198762509603393,1.9198762509603393,1.9198762509603393,0.0,0.0,0.0,139.15026937207705
15,1950-04-01,138.31114913641764,89.90126265246147,176.29326410642196,138.31114913641764,138.31114913641764,-5.149119277478257,-5.149119277478257,-5.149119277478257,1.1716040002253958,1.1716040002253958,1.1716040002253958,-6.320723277703653,-6.320723277703653,-6.320723277703653,0.0,0.0,0.0,133.16202985893938
16,1950-05-01,140.41003946139443,91.2982307876603,177.88682772049592,140.41003946139443,140.41003946139443,-4.9024757860230235,-4.9024757860230235,-4.9024757860230235,-2.2089749817988342,-2.2089749817988342,-2.2089749817988342,-2.69350080422419,-2.69350080422419,-2.69350080422419,0.0,0.0,0.0,135.50756367537142
17,1950-06-01,142.57889279720382,133.85106619668355,222.41505921870663,142.57889279720382,142.57889279720382,33.938967082936806,33.938967082936806,33.938967082936806,0.6087890692867083,0.6087890692867083,0.6087890692867083,33.3301780136501,33.3301780136501,33.3301780136501,0.0,0.0,0.0,176.51785988014063
18,1950-07-01,144.6777831221806,172.11569871817946,259.4990308941461,144.6777831221806,144.6777831221806,71.75051876009434,71.75051876009434,71.75051876009434,1.1716040002235477,1.1716040002235477,1.1716040002235477,70.57891475987078,70.57891475987078,70.57891475987078,0.0,0.0,0.0,216.42830188227495
19,1950-08-01,146.84661071973588,170.64189413266033,257.9230176638656,146.84661071973588,146.84661071973588,63.965478029373585,63.965478029373585,63.965478029373585,-3.814033865530141,-3.814033865530141,-3.814033865530141,67.77951189490372,67.77951189490372,67.77951189490372,0.0,0.0,0.0,210.81208874910948
