,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,1961-01-01,487.39209867756665,464.01243264003335,464.6096355451627,487.39209867756665,487.39209867756665,-23.0790183176902,-23.0790183176902,-23.0790183176902,-1.6070008116587975,-1.6070008116587975,-1.6070008116587975,-21.472017506031403,-21.472017506031403,-21.472017506031403,0.0,0.0,0.0,464.31308035987644
1,1961-02-01,490.50397692856365,461.6593347803131,462.2345778126301,490.50397692856365,490.50397692856365,-28.571057264606598,-28.571057264606598,-28.571057264606598,1.0873019795195298,1.0873019795195298,1.0873019795195298,-29.658359244126128,-29.658359244126128,-29.658359244126128,0.0,0.0,0.0,461.932919663957
2,1961-03-01,493.3147056713997,494.1910751577297,494.7558064883309,493.3147056713997,493.3147056713997,1.1623542285132011,1.1623542285132011,1.1623542285132011,1.0873019795191379,1.0873019795191379,1.0873019795191379,0.07505224899406332,0.07505224899406332,0.07505224899406332,0.0,0.0,0.0,494.4770598999129
3,1961-04-01,496.42658392239673,492.0008861391972,492.6171504032327,496.42658392239673,496.42658392239673,-4.104310033757211,-4.104310033757211,-4.104310033757211,1.1709689673736228,1.1709689673736228,1.1709689673736228,-5.275279001130834,-5.275279001130834,-5.275279001130834,0.0,0.0,0.0,492.32227388863953
4,1961-05-01,499.4380790040068,493.49248201330397,494.11262069546234,499.4380790040068,499.4380790040068,-5.6285801939923,-5.6285801939923,-5.6285801939923,-2.2089386582886883,-2.2089386582886883,-2.2089386582886883,-3.419641535703611,-3.419641535703611,-3.419641535703611,0.0,0.0,0.0,493.8094988100145
5,1961-06-01,502.5499572550038,536.9378454629859,537.5050424811519,502.5499572550038,502.5499572550038,34.655421240604525,34.655421240604525,34.655421240604525,0.6087892639948198,0.6087892639948198,0.6087892639948198,34.0466319766097,34.0466319766097,34.0466319766097,0.0,0.0,0.0,537.2053784956083
6,1961-07-01,505.5614523366138,576.9869861295645,577.6048000797472,505.5614523366138,505.5614523366138,71.72981036654107,71.72981036654107,71.72981036654107,1.1709689673792918,1.1709689673792918,1.1709689673792918,70.55884139916178,70.55884139916178,70.55884139916178,0.0,0.0,0.0,577.2912627031549
7,1961-08-01,508.6733305876108,572.4695387131596,573.0426886433082,508.6733305876108,508.6733305876108,64.08776367155366,64.08776367155366,64.08776367155366,-3.814521165478965,-3.814521165478965,-3.814521165478965,67.90228483703262,67.90228483703262,67.90228483703262,0.0,0.0,0.0,572.7610942591645
8,1961-09-01,511.7852088386079,533.1067133567271,533.7043973861068,511.7852088386079,511.7852088386079,21.618965852077345,21.618965852077345,21.618965852077345,4.763400424535495,4.763400424535495,4.763400424535495,16.85556542754185,16.85556542754185,16.85556542754185,0.0,0.0,0.0,533.4041746906853
9,1961-10-01,514.7996417599344,491.117485445871,491.70115452055353,514.7996417599344,514.7996417599344,-23.39446206376189,-23.39446206376189,-23.39446206376189,-1.6070008116613133,-1.6070008116613133,-1.6070008116613133,-21.78746125210057,-21.78746125210057,-21.78746125210057,0.0,0.0,0.0,491.4051796961725
10,1961-11-01,517.9145557786386,460.6024598120109,461.19314915610687,517.9145557786386,517.9145557786386,-57.02304963584132,-57.02304963584132,-57.02304963584132,1.0873019795193093,1.0873019795193093,1.0873019795193093,-58.110351615360635,-58.110351615360635,-58.110351615360635,0.0,0.0,0.0,460.8915061427973
11,1961-12-01,520.9289886999652,493.39087455163,493.97525766500416,520.9289886999652,520.9289886999652,-27.230228628954226,-27.230228628954226,-27.230228628954226,4.76340042453576,4.76340042453576,4.76340042453576,-31.993629053489986,-31.993629053489986,-31.993629053489986,0.0,0.0,0.0,493.69876007101095
12,1962-01-01,524.0439027186693,499.04329885611196,499.63102618862814,524.0439027186693,524.0439027186693,-24.694547455120123,-24.694547455120123,-24.694547455120123,-2.208938658286427,-2.208938658286427,-2.208938658286427,-22.4856087968337,-22.4856087968337,-22.4856087968337,0.0,0.0,0.0,499.34935526354917
13,1962-02-01,527.1588167373734,496.0529031918912,496.6749491020707,527.1588167373734,527.1588167373734,-30.79549733392047,-30.79549733392047,-30.79549733392047,0.6087892639936585,0.6087892639936585,0.6087892639936585,-31.40428659791413,-31.40428659791413,-31.40428659791413,0.0,0.0,0.0,496.3633194034529
14,1962-03-01,529.9722874639449,532.2018733748608,532.768014564558,529.9722874639449,529.9722874639449,2.5250652991054108,2.5250652991054108,2.5250652991054108,0.6087892639935416,0.6087892639935416,0.6087892639935416,1.916276035111869,1.916276035111869,1.916276035111869,0.0,0.0,0.0,532.4973527630503
15,1962-04-01,533.0872014826491,524.8599465054706,525.4487925335146,533.0872014826491,533.0872014826491,-7.924266653094762,-7.924266653094762,-7.924266653094762,-1.6070008116615075,-1.6070008116615075,-1.6070008116615075,-6.3172658414332545,-6.3172658414332545,-6.3172658414332545,0.0,0.0,0.0,525.1629348295544
16,1962-05-01,536.1015889111924,529.268710293919,529.8912944325828,536.1015889111924,536.1015889111924,-6.507477163145899,-6.507477163145899,-6.507477163145899,-3.814521165480052,-3.814521165480052,-3.814521165480052,-2.6929559976658473,-2.6929559976658473,-2.6929559976658473,0.0,0.0,0.0,529.5941117480464
17,1962-06-01,539.2164559206872,576.9976350328249,577.6251237414167,539.2164559206872,539.2164559206872,38.09454804990139,38.09454804990139,38.09454804990139,4.763400424535423,4.763400424535423,4.763400424535423,33.331147625365965,33.331147625365965,33.331147625365965,0.0,0.0,0.0,577.3110039705886
18,1962-07-01,542.2308433492306,610.9063701202698,611.5102001207626,542.2308433492306,542.2308433492306,68.97307796637628,68.97307796637628,68.97307796637628,-1.6070008116607704,-1.6070008116607704,-1.6070008116607704,70.58007877803706,70.58007877803706,70.58007877803706,0.0,0.0,0.0,611.2039213156069
