,ds,yhat
0,2020-01-01,-6059.403574567015
1,2020-01-02,-2227.819043774436
2,2020-01-03,-1269.340196748335
3,2020-01-04,819.8951441169335
4,2020-01-05,-857.3284624471852
5,2020-01-06,-7882.925811605559
6,2020-01-07,-9606.682318092324
7,2020-01-08,-4819.964608664952
8,2020-01-09,-988.3800880855065
9,2020-01-10,-29.901251276056428
10,2020-01-11,2059.334079386313
11,2020-01-12,382.1104626072707
12,2020-01-13,-6643.486896182669
13,2020-01-14,-8367.243402083399
14,2020-01-15,-3580.5256920959705
15,2020-01-16,251.0588290821627
16,2020-01-17,1209.5376664720393
17,2020-01-18,3298.7729966012294
18,2020-01-19,1621.5493792863824
19,2020-01-20,-5404.047980615484
20,2020-01-21,-7127.8044876205595
21,2020-01-22,-2341.086778742539
22,2020-01-23,1490.4977413213107
23,2020-01-24,2448.9765724844738
24,2020-01-25,4538.211897500249
25,2020-01-26,2860.988275087436
26,2020-01-27,-4164.609089952066
27,2020-01-28,-5888.3656020659155
28,2020-01-29,-1101.6478968737747
29,2020-01-30,2729.936619498576
30,2020-01-31,3688.415452082818
31,2020-02-01,5777.650778530125
32,2020-02-02,4100.42715753799
33,2020-02-03,-2925.1702060505268
34,2020-02-04,-4648.926716023089
35,2020-02-05,137.79098990504306
36,2020-02-06,3969.375507002439
37,2020-02-07,4927.854340326415
38,2020-02-08,7017.089667507126
39,2020-02-09,5339.866077607516
40,2020-02-10,-1685.7312548853854
41,2020-02-11,-3409.4877344998436
42,2020-02-12,1377.2300018019234
43,2020-02-13,5208.814549259094
44,2020-02-14,6167.293412944691
45,2020-02-15,8256.52884211386
46,2020-02-16,6579.305323833976
47,2020-02-17,-446.29193703330117
48,2020-02-18,-2170.048345014556
49,2020-02-19,2616.669462916157
50,2020-02-20,6568.330094410439
51,2020-02-21,7646.885042137369
52,2020-02-22,9856.196483715652
53,2020-02-23,8299.048977851642
54,2020-02-24,1393.5277293977615
55,2020-02-25,-210.1526661627277
56,2020-02-26,4997.392258347551
57,2020-02-27,9249.80399399744
58,2020-02-28,10629.110045892548
59,2020-02-29,13139.172591634308
60,2020-03-01,11882.776189949385
61,2020-03-02,5653.062893767739
62,2020-03-03,4725.19045050846
63,2020-03-04,10307.792223130633
64,2020-03-05,14935.260806930131
65,2020-03-06,16689.623706957133
66,2020-03-07,19574.743100829808
67,2020-03-08,19031.56837192837
68,2020-03-09,13140.019900428544
69,2020-03-10,12550.31228180644
70,2020-03-11,18471.078879087123
71,2020-03-12,23436.712287540333
72,2020-03-13,25705.712824845166
73,2020-03-14,29105.46985599431
