,ds,yhat
0,1961-01-01,464.4752314239384
1,1961-02-01,461.55293107202056
2,1961-03-01,494.6140583421842
3,1961-04-01,492.3864692602645
4,1961-05-01,493.60582026371117
5,1961-06-01,537.3075807887112
6,1961-07-01,577.26008342356
7,1961-08-01,572.7954113380698
8,1961-09-01,533.4242429207843
9,1961-10-01,491.3255561546448
10,1961-11-01,460.94192516919134
11,1961-12-01,493.6385897672371
12,1962-01-01,499.40080698542397
13,1962-02-01,496.28252686063905
14,1962-03-01,532.5124743996791
15,1962-04-01,525.2613051145594
16,1962-05-01,529.3560046924575
17,1962-06-01,577.5693322085237
18,1962-07-01,611.088342639644
19,1962-08-01,614.2131079668304
20,1962-09-01,566.8088339834751
21,1962-10-01,527.1533359931849
22,1962-11-01,498.02776924991707
23,1962-12-01,527.6998948027142
24,1963-01-01,533.4837319361062
25,1963-02-01,535.334760039265
26,1963-03-01,580.9193490295454
27,1963-04-01,560.128347845489
28,1963-05-01,572.1372720914105
29,1963-06-01,609.4612402422061
30,1963-07-01,647.3719237850472
31,1963-08-01,650.2559998299276
32,1963-09-01,600.9038266176598
33,1963-10-01,562.0699120156479
34,1963-11-01,539.8628313303897
35,1963-12-01,562.5051201650869
36,1964-01-01,573.7394650350742
37,1964-02-01,567.0222880935763
38,1964-03-01,599.9776270788764
39,1964-04-01,603.3341613781879
40,1964-05-01,610.3504630376026
41,1964-06-01,645.0247027913321
42,1964-07-01,687.3354071444389
43,1964-08-01,687.943750727115
44,1964-09-01,634.6361970701516
45,1964-10-01,604.1072699317381
46,1964-11-01,567.3597431744707
47,1964-12-01,594.3261387907634
48,1965-01-01,623.3801738853106
49,1965-02-01,605.83829418313
50,1965-03-01,637.8393260614369
51,1965-04-01,644.8363405186009
52,1965-05-01,656.4557911418754
53,1965-06-01,694.9898835329077
54,1965-07-01,738.4734923363965
55,1965-08-01,737.5980664409514
56,1965-09-01,692.9347693876132
57,1965-10-01,661.2156002948168
58,1965-11-01,617.4035617515675
59,1965-12-01,653.2004717324769
60,1966-01-01,667.9205332854161
61,1966-02-01,655.8656914610017
62,1966-03-01,695.0647567169533
63,1966-04-01,701.7879559088252
64,1966-05-01,704.2416947925752
65,1966-06-01,750.2318111007402
66,1966-07-01,797.323619591325
67,1966-08-01,787.1042224097695
68,1966-09-01,743.225230834631
69,1966-10-01,708.4543589707423
70,1966-11-01,670.8455485154874
71,1966-12-01,704.0111089304515
72,1967-01-01,714.1376133591037
73,1967-02-01,711.2375899017952
74,1967-03-01,757.5351649891202
75,1967-04-01,748.7772198834026
76,1967-05-01,751.8604984080168
77,1967-06-01,797.5079519718608
78,1967-07-01,846.3301637884352
79,1967-08-01,839.9782249557657
80,1967-09-01,801.1866427625928
81,1967-10-01,757.4144551176189
82,1967-11-01,729.5469601146646
83,1967-12-01,762.4365633200688
84,1968-01-01,760.1853777220242
85,1968-02-01,758.7113708863922
86,1968-03-01,798.585162767529
87,1968-04-01,796.6146619292267
88,1968-05-01,814.5712468598874
89,1968-06-01,858.0304177605499
90,1968-07-01,888.472875926126
91,1968-08-01,894.3640177734152
92,1968-09-01,844.397409917489
93,1968-10-01,808.0035100135085
94,1968-11-01,781.9431142654369
95,1968-12-01,804.0873516381009
96,1969-01-01,827.6009577075947
97,1969-02-01,818.8440091523489
98,1969-03-01,850.8450410306563
99,1969-04-01,848.7325806003703
100,1969-05-01,862.8760581881761
101,1969-06-01,904.7510963802432
102,1969-07-01,942.3697324181672
103,1969-08-01,952.1814375319141
104,1969-09-01,894.0722381692987
105,1969-10-01,865.4363841171028
106,1969-11-01,830.4092767207848
107,1969-12-01,854.3379405141617
108,1970-01-01,874.3408003317168
109,1970-02-01,865.6269043083416
110,1970-03-01,904.8259695642888
111,1970-04-01,906.0087397311103
112,1970-05-01,918.8250658835389
113,1970-06-01,951.3692798824247
114,1970-07-01,1001.5444034136099
115,1970-08-01,1000.109937378989
116,1970-09-01,947.1214709164027
117,1970-10-01,914.8746260170404
118,1970-11-01,880.6067613628245
119,1970-12-01,907.9073490122228
120,1971-01-01,928.7209844500667
121,1971-02-01,912.3750586834803
122,1971-03-01,958.6726337708072
123,1971-04-01,955.1974869297023
